id,workshopid,userid
5617,2555,9005
5618,2848,9011
9313,2685,26413
8658,2849,22852
9311,2774,9349
9310,2673,24153
5623,2707,8921
9309,2822,23448
9312,2842,26413
6544,2987,10429
5627,2783,7608
5628,2992,4949
5629,2550,7606
5630,2589,9011
5631,2896,9392
5632,2897,9392
5633,2895,9392
5634,2929,9392
5635,2812,9392
5636,2781,9392
5637,2738,9392
5638,2961,9392
5639,2751,17
5640,2750,6924
5641,2791,6924
5642,2961,10032
5643,2640,6670
5644,2716,6670
5645,2772,8660
5646,2962,7872
5647,2847,7872
5648,2591,8343
5649,2819,10064
5650,2938,10064
5651,2777,10064
5652,2831,10064
5653,2899,10064
5654,2750,10064
5655,2681,10064
5656,2660,10064
5657,2582,10064
5658,2575,10064
5659,2739,10064
5660,2986,3958
6375,2867,11208
5662,2670,10154
5663,2984,10154
5664,2981,10154
5665,2957,10154
5666,2884,10154
5667,2844,10154
5668,2820,10154
5669,2627,10154
5670,2620,10154
5671,2554,10154
5672,2703,10154
5673,2908,7560
5674,2939,7560
5675,2964,8224
5676,2669,8224
5677,2720,8224
5678,2622,8224
5679,2855,9005
5680,2669,4904
5681,2891,8199
5682,2769,8199
5683,2864,17
5684,2661,1118
5685,2585,1118
5686,2995,1118
5687,2894,1118
5688,2716,1118
5689,2557,1118
5690,2582,1118
5691,2579,1118
5692,2865,1118
5693,2860,1118
5694,2744,1118
5695,2683,1118
5696,2682,1118
5697,2584,1118
5698,2678,9928
5699,2933,9928
5700,2772,9928
5701,2756,9928
5702,2679,9928
5703,2640,9928
5704,2636,9928
5705,2574,9928
5706,2936,9928
5707,2845,9928
5708,2846,9928
5709,2837,9928
5710,2657,9928
5711,2582,9928
5712,2505,9928
5713,2941,9928
5714,2864,10106
5715,2655,10032
5716,2939,9802
5717,2995,5821
5718,2991,5821
5719,2983,5821
5720,2897,10102
5721,2503,10102
5722,2742,8343
5723,2755,10101
5724,2814,8683
5725,2773,8683
5727,2721,10112
5728,2628,10112
5729,2880,9928
5730,2899,9928
5731,2666,9928
5732,2853,9928
5733,2823,9928
5734,2777,9928
6548,2757,10339
6445,3012,10458
6420,2734,6924
6408,2984,8343
6406,2848,10429
6405,2678,11123
6399,2646,10245
6398,2806,6433
6397,2676,6433
6391,2674,10310
6390,2992,10310
6387,3004,10310
6386,2669,10389
6385,2812,11125
6384,2822,8672
6383,2877,8672
6381,2885,8672
6437,2774,11409
6373,2597,10389
5754,2585,10245
6370,2503,4843
6362,2546,8398
6361,2620,8398
5758,2894,10245
6458,2698,10796
6446,2605,10338
6419,2722,10338
6415,2772,11181
6404,2749,11409
6403,2529,11409
6396,2607,10338
6364,2555,4843
6569,3012,5834
6465,2897,5576
6461,2986,6924
6456,2688,1971
6453,2962,11411
6452,2852,11411
6451,2751,11411
6449,2640,7559
6447,2931,7559
6444,2594,10458
6414,2860,11181
6380,3010,11208
6379,2860,11208
6369,2511,4843
6367,2736,4843
5782,2961,9928
5783,2921,9928
5784,2907,9928
5785,2905,9928
5786,2656,9928
5787,2590,9928
5788,2940,9928
5789,2871,9928
5790,2938,6439
5791,2936,6439
5792,2986,6784
5793,2756,10102
5794,2888,10102
5795,2660,10104
6440,2852,11409
5797,2640,10103
5798,2867,10103
6323,2536,10440
5800,2643,10103
5801,2636,10103
5802,2978,10104
5803,2940,10103
6093,2559,10103
5805,2872,9005
5806,2916,9005
5807,2578,9005
6467,2768,9005
5809,2756,9005
5810,2873,9005
5811,2656,9005
5812,2772,9005
5813,2921,9005
5814,2920,9005
10152,2836,12839
10220,2961,27298
5817,2640,10104
5818,2855,10155
5819,2961,10155
5820,2769,4904
5821,2902,4904
5822,2776,4904
5823,2818,4904
5824,2941,10157
5825,2565,8396
5826,2995,8396
5827,2656,10101
5828,2919,10101
5829,2587,10101
5830,2645,10101
5831,2664,10101
5832,2813,10101
5834,2538,9802
5835,2643,10106
5836,2931,10106
5837,2857,10106
5838,2960,10106
5839,2881,10106
5840,2871,10106
5841,2821,10106
5842,2814,10106
5843,2755,10106
5844,3001,10106
5845,2994,8215
5846,2505,10101
5847,2953,7534
5848,2864,10101
5849,2853,6440
5850,2817,6433
5851,2845,10106
5852,2938,10106
5853,2941,10103
5913,2597,7534
6411,2812,11181
6388,3012,10310
6389,2987,10310
6359,2757,8398
6407,2640,10429
6410,2862,11181
6417,2758,11181
6358,3008,7813
6413,2731,11181
6360,2669,8398
5865,2716,10245
5866,3000,8794
5867,2891,8794
5868,2506,6252
5869,2950,6252
5870,2784,8322
5871,2817,8322
5872,2726,10102
5873,2688,10102
5874,2557,10102
8431,2880,6665
5876,2655,10102
5877,2764,9928
5878,2755,9928
5879,2738,9928
5880,2831,9928
5881,2832,9928
5882,2960,9928
5883,2872,9928
5884,2660,9928
5885,2658,9928
5886,2581,9928
5887,2558,9928
6524,2644,11125
5912,2542,7534
5890,2905,10103
5891,2739,10103
5915,2860,10101
8430,2582,10102
5894,2938,10032
5895,2880,10032
5896,2845,10032
5897,2841,7863
5898,2870,7863
5899,2552,7863
5900,2621,7863
5901,2908,7863
5902,2607,4980
5903,2633,10064
5904,2960,10103
6092,2656,10103
5906,2821,10103
5907,2728,10103
5908,2505,10103
5909,2646,10103
6091,2921,10103
5911,2862,10103
5916,2655,9913
5917,2911,10333
5918,2652,10333
5919,2729,10333
5920,2956,10102
8433,2860,6665
5922,2750,10102
5923,2777,10102
5924,2930,10284
5925,2959,7534
5926,2814,6924
5927,2960,6277
5928,2607,7606
5929,3003,9928
5930,2662,9867
5931,2576,9867
5932,2989,9867
5933,2986,9867
5934,2963,9867
5935,2564,9867
5936,2647,9867
5937,2582,10104
5938,2655,10104
5939,2697,9867
5940,2673,9867
5941,2597,9867
5942,3004,8024
5943,2959,9185
5944,2906,9185
5945,3004,6632
5946,2939,8322
5947,2845,7918
5948,2983,7918
5949,2587,10103
5950,2768,10101
5951,2729,7534
5952,2823,9005
5953,2907,7918
5954,2871,7918
5955,2867,6433
5956,2713,6440
5957,2959,7918
5958,2961,4332
5959,2587,6277
5960,2731,6277
5961,2744,6277
5962,2767,6277
5963,2864,10446
5964,2836,10446
5965,2938,8520
5966,2506,10268
6479,2864,14
6478,3002,10333
6477,2814,9802
5970,2750,10268
5971,2584,10268
5972,2891,10284
8322,2777,3995
8321,2967,6632
8320,2751,6632
8319,2889,13219
8318,2995,13219
8317,3003,13219
5980,2863,6433
5981,2776,7918
5982,2834,8794
5983,2836,8794
5984,3003,10102
5985,2576,6277
5986,2636,10268
5987,2621,8224
5988,2586,7918
5989,2896,7918
6962,2936,10374
5991,2670,10374
5992,2536,10334
5993,2981,10339
5994,2990,8794
5995,2992,8794
5996,2973,8794
5997,2904,10429
5998,2939,10429
5999,2935,10429
6960,2773,11125
6001,2859,10429
6951,2517,8796
6003,2820,10429
6004,2818,10429
6005,2817,10429
6006,2766,10429
6963,2873,10374
6948,2777,10374
6952,2871,10374
6949,2582,9249
6956,2736,8807
6954,2772,10374
6013,2587,6433
6551,2742,10310
6015,2538,10310
6016,2670,10310
6017,2981,10310
6018,2818,10310
6019,2707,10310
6020,2703,10310
6021,2536,10333
6022,2992,5576
6023,2557,1971
6024,2960,1971
6025,2711,10104
6026,2807,10104
6027,2517,10104
6028,2559,10104
6029,2941,7608
6030,2987,5576
6031,2625,7534
6032,2864,7918
6033,2868,8224
6034,2842,8224
6035,2759,8224
6036,2959,10338
6037,2776,10338
6038,2572,9928
6039,2643,9928
6040,2833,7918
6041,2721,10338
6042,2868,10338
6043,2980,10337
6044,2957,10337
6045,2751,10337
6046,2616,10337
6047,2536,10337
6048,2528,10337
6049,2696,10337
6050,2984,2143
6051,2859,2143
6053,2932,10284
6054,2872,10245
6365,2739,4843
6464,2721,10123
6057,2872,10429
6058,2837,10429
6059,2871,10429
6060,2822,10429
6061,2962,10429
6062,2870,10429
6063,2838,10429
6064,2936,7918
6065,2660,10187
6066,2637,10187
6067,2814,10187
6068,2870,8343
6069,2842,8343
6070,2800,8343
6071,2625,8343
6072,2871,8343
6073,2656,8343
6074,2572,8343
6075,2904,8343
6076,2749,8343
6077,2625,7065
6078,2536,9347
6677,2852,10338
6080,2885,10458
6081,2868,10458
6094,2957,10333
6324,2533,10440
6678,3010,11735
6085,2828,10310
6086,2535,10310
6412,2688,11181
6393,2620,10310
6089,2799,10310
6090,2758,10103
6095,2993,10333
6096,2870,7534
6097,2839,7534
6098,2844,8921
6099,2957,8921
6100,2891,8921
6101,2863,8921
6102,2842,8921
6103,2757,8921
6104,2684,8921
6105,2669,8921
6106,2616,8921
6107,2536,8921
6108,2528,8921
6109,2692,8921
6110,2742,8921
6111,2495,8921
6112,2530,8921
6113,2538,8921
6114,2603,8921
6115,2614,8921
6116,2620,8921
6117,2627,8921
6118,2630,8921
6119,2729,8921
6120,2769,8921
6121,2776,8921
6122,2814,8921
6123,2816,8921
6124,2852,8921
6125,2854,8921
6126,2859,8921
6127,2861,8921
6128,2879,8921
6129,2669,10429
6130,2603,10429
6131,2566,9928
6132,2837,6440
6133,2963,6440
6322,2539,10440
6466,2665,9005
6136,2966,10245
6455,2950,1971
6454,2579,1971
6139,2874,10245
6448,2688,7559
6402,2606,11409
6401,2847,11409
6394,2617,10310
6366,2777,4843
6372,2815,10245
6363,2716,4843
6147,2955,10458
6460,2603,10796
6450,2818,11411
6418,2646,11181
6416,2968,11181
6409,2728,11181
6392,2672,10310
6378,2682,11208
6374,2981,10389
6156,2606,8394
6157,2670,8394
6158,2593,8394
6159,2699,8394
6160,2884,8394
6161,2721,8394
6162,2992,8394
6163,2670,10338
6238,2495,10338
6165,2563,4843
6166,2501,4843
6167,2559,4843
6168,2573,4843
6169,2968,10392
6170,2855,10392
6171,2837,10392
6172,2871,10392
6173,2750,10392
6174,2517,10392
6175,2868,10123
6176,2870,10123
6177,3010,6439
8316,2647,7419
6179,3010,1913
6180,2878,10429
6181,2578,8143
6182,2989,10392
6183,2799,10123
6184,2757,10123
6185,2845,6439
6186,2928,6439
6187,2843,6439
6188,2765,6439
6189,2536,6439
6190,2873,7606
6191,2676,7606
6192,2620,10458
6193,2867,7606
6194,2645,7606
6195,2764,10429
6196,3010,10429
6197,2968,10429
6198,2921,10429
6199,2915,10429
6200,2914,10429
6201,2590,10429
6202,2522,10429
6203,2721,5365
6204,2992,5365
6205,3010,10101
6206,2874,10101
6207,2736,10392
6208,2506,10376
6209,2888,10376
6210,2554,6439
6211,2767,9009
6382,2900,8672
6213,2767,6636
6214,2764,6636
6215,2757,10338
6216,2874,6440
6217,2900,10458
6218,2959,10458
6219,2926,10458
6220,2630,10458
6221,2616,10458
6222,2543,10458
6223,2757,9347
6224,2758,9928
6225,2874,10106
6226,3011,10429
6227,2928,10429
6228,2844,9802
6229,2765,10123
6230,2554,10123
6231,2956,9809
6232,3003,11125
6233,2765,10112
6234,3003,10106
6235,2991,10106
6236,2976,10106
6237,3005,10106
6239,2828,10429
6240,2495,10429
6241,2611,10338
6242,2536,10338
6243,2900,10338
6244,2831,6277
6245,3001,6277
6246,2715,6277
7143,2859,8571
6248,2826,10103
6249,2716,10103
6250,2582,10103
6251,2605,5726
6252,2803,7608
6253,3010,8520
6254,2855,8520
6283,2803,11097
6256,2755,8520
6257,2864,5989
6258,2564,10392
6259,2821,6277
6368,2678,4843
6371,2989,4843
6262,2967,10338
6263,3009,8224
6264,2928,7534
6265,2970,8322
6266,2754,6876
6267,2984,6876
6268,2620,6876
6269,2939,6876
6270,2547,6876
6271,2531,6876
6272,2842,6876
6273,2750,11125
6274,2556,11125
6275,2640,11125
6276,2731,10103
6545,2864,8660
6280,2877,11097
6614,2946,10458
6615,2673,10310
6616,2527,10310
6617,2816,10310
6618,2864,11181
6619,2774,12035
6621,2555,11181
6622,2678,7559
6623,2676,7559
6624,2864,7559
6625,2750,7559
6626,3017,10245
6627,2984,8224
6628,2835,8224
6629,2635,10429
6630,2780,9802
6631,2603,11409
6632,2755,4843
6633,2591,5509
6634,2863,8343
6635,3000,8343
6636,2885,10429
6637,2985,9005
6638,3017,9005
6639,2812,9005
6640,2931,7608
6641,2775,7608
6642,2897,7608
6643,2688,7608
6644,2929,5715
6645,2682,5715
6646,2867,5715
6647,2972,5715
6648,2931,5715
6649,3004,8224
6786,2528,12276
6986,2853,8796
6652,2960,11096
6653,2888,11096
6654,2812,11096
6655,2775,11096
6656,2683,11096
6657,2557,11096
6658,2864,8951
6659,2822,11694
6660,2573,8520
6661,2935,8520
6662,2863,8520
6663,2861,8520
6664,2811,8520
6665,2769,8520
6666,2754,8520
6667,2735,8520
6668,2671,8520
6669,2699,8520
6670,2743,8520
6671,2959,8520
6672,2905,10106
6673,2864,11716
6674,2780,2195
6675,2495,10458
6676,2536,10458
6679,2636,11735
6680,2657,11735
6681,2582,11735
6685,2616,10347
6686,2854,5509
6687,2547,5509
6688,2540,5509
6689,2538,5509
6690,2702,5509
6691,2523,5509
9068,2757,11407
6693,2608,11694
6694,2815,10101
6695,2983,11096
6696,2931,10245
6697,2867,10245
6698,2852,10456
6699,2699,5834
6700,2935,5834
6701,2822,12035
6702,2775,8807
6703,2846,10416
6704,2775,6252
6705,2670,5576
6706,2931,10101
6707,2624,12309
6708,2900,12309
6709,2721,12309
6710,2669,12309
6711,2627,12309
6712,2594,12309
6713,2548,12309
6714,2523,12309
6715,2979,6252
6716,2871,6252
6717,2899,6252
6718,2778,6252
6719,2744,6252
6720,2688,6252
6721,2660,6252
6722,2587,6252
6723,2582,6252
6724,2857,6252
6725,2643,6252
6726,2954,6252
6727,2867,10104
6734,2779,8807
6729,2881,3983
6730,2777,10101
6731,2777,7559
6732,2755,7559
6733,2871,7559
6735,2550,11409
6736,2697,11409
6737,3014,10936
6738,2813,10936
6739,2845,10936
6740,2812,10936
6741,2768,9928
6742,2995,10101
6743,2999,3995
6744,2666,3995
6745,2919,3995
6746,2809,3995
6747,2848,3995
6748,2936,3995
6751,2971,12646
6752,2536,12646
6753,2935,12646
6754,2884,12646
6757,2587,8143
6758,2713,8143
6759,3017,8143
6760,3021,8143
6761,2960,8143
6762,2502,8143
6763,2631,8143
6793,2983,12107
6765,2768,8143
6766,2551,10429
6767,2742,10429
6768,2595,10429
6769,2604,10429
6770,2771,10429
6965,2814,10374
7354,2640,10245
6964,2657,10374
6950,2801,8796
6957,2880,10103
6959,2832,11125
7325,2640,6252
7324,2957,10792
6779,2594,10792
6780,2536,10792
6781,2956,8807
6782,2772,9394
6783,3018,10429
6784,2949,10389
6785,2606,10389
6787,2682,10245
6788,2579,6929
6789,2820,12309
6790,2877,8807
6791,2593,8807
6792,2845,6924
6795,2985,12107
6796,2753,12107
6797,2739,12107
6798,2995,12107
6799,3020,3985
6800,2816,10337
6801,2817,10337
6802,2949,10337
6803,2884,10337
6804,2835,10337
6805,2766,10337
6806,2670,10337
6807,2504,10337
6808,2871,8796
6809,2963,10429
6810,2744,10429
6811,2907,8796
6812,2886,4904
6813,2845,10429
6814,2668,10429
6815,2583,10429
6816,2647,10429
6817,2714,10429
6818,2755,10429
6819,2624,8807
6820,3021,8807
6821,2845,10103
6822,3002,7608
6823,2550,10333
6824,2642,10429
6825,2657,10429
6826,2824,11209
6827,2640,12107
6828,2979,12107
6829,2536,6934
6830,2745,10429
6831,2744,10101
6832,2579,10101
6833,2582,7608
6834,2979,11735
6835,2586,11735
6836,2983,11735
6837,2683,6252
6838,2753,6252
6839,2593,10338
6840,2960,10102
6841,2837,10102
8429,2506,11838
6843,2881,10103
6844,2715,11736
6845,2832,11736
8854,2776,7608
9098,2992,24153
7696,2817,18058
6849,2579,8796
6850,3016,12656
6851,2855,9913
6852,2679,3995
6853,2681,12107
6854,2823,10104
6855,2853,10104
6856,2755,10104
7569,2806,13059
6989,2988,10333
6880,2536,11840
6860,3017,10244
6861,2940,6924
6862,2670,10340
6863,2814,8796
6864,2956,10542
6865,2956,12108
6866,2939,12646
6867,2538,11784
6868,3017,11096
6869,2640,11096
6870,2995,11096
6871,2635,11096
6872,2821,8807
6873,2742,8807
6874,2847,12035
6875,2595,12035
6876,2547,12035
6877,2745,12035
6878,2536,13139
6879,2853,6924
6881,2591,11840
6882,2720,11840
6883,2751,11840
6884,3016,11840
6885,2806,10337
6886,2774,7863
6887,2776,12839
6888,2495,7892
6889,2973,7892
6890,2655,7559
6891,2907,8520
6892,2753,8520
6893,2833,12107
6894,2723,12107
6895,2867,12107
6896,2665,6784
6897,2670,10104
6898,2595,10104
6899,2902,10104
6900,2751,13107
6901,2956,7613
6902,2881,7613
6903,3022,7613
6904,3003,7613
6905,3023,6632
6906,2993,8594
6907,3020,8594
6908,2821,9928
6909,2773,9928
6910,2688,9928
6911,2537,12952
6912,2546,12952
6913,2541,12952
6914,2538,12952
6915,2542,12952
6916,2670,12952
6917,2988,12952
6918,2959,12952
6919,2955,12952
6920,2866,12952
6921,2818,12952
6922,2814,12952
6923,2622,12952
6924,2547,12952
6925,2524,12952
6926,2707,12952
6927,2533,12952
6928,2683,12861
6929,2848,12861
6930,3003,13150
6931,3004,13150
6932,3022,6636
6933,2593,9473
6934,2536,9473
6935,2547,10429
6936,2579,6277
6937,2662,12107
6938,2821,12107
6939,2622,12840
6940,2776,12840
6942,2855,10374
6943,2867,10374
6944,2832,10374
6945,2812,10374
6961,2845,10374
6966,2744,10374
6967,2823,10374
6968,2903,10374
6969,2756,10374
6970,2736,10374
6971,2878,10374
6972,2813,10374
6973,2689,10347
6974,2755,12107
6975,2814,12107
6976,2636,12107
6977,2710,10429
6978,2640,8215
6980,2658,4721
6981,2963,4721
6982,3023,10848
6983,2932,10848
7011,2950,10429
7012,2679,12107
6987,2865,8796
7353,2757,13559
6990,2850,13324
6991,2670,12840
6992,2755,10295
6993,2679,8951
6994,2777,8951
6995,2660,8951
6996,2682,8951
6997,2862,8951
6998,2867,8951
6999,2777,5040
7000,2751,13295
7001,2739,7251
7002,2756,7251
7003,2956,7251
7004,2688,7251
7005,2678,7251
7006,2884,12840
7007,2706,8180
7008,2837,8796
7009,2744,10245
7010,2777,10245
7013,2750,12107
7014,2682,12107
7015,2824,12107
8137,2865,11838
8102,2862,22691
8104,2603,8594
7019,3024,10245
7020,3024,10104
8242,2823,23060
7022,2715,10429
7023,2833,3995
7024,2773,3995
7025,2658,3995
7026,2655,3995
7027,2588,3995
7028,2845,3995
7029,2768,3995
7030,2755,3995
7031,2567,3995
7032,2555,3995
7033,2521,3995
7034,2739,3995
7035,2714,3995
7036,2713,3995
7037,2502,3995
7038,3024,3995
7039,3014,3995
7040,2983,3995
7041,2960,3995
7042,2956,3995
7043,2909,3995
7044,2905,3995
7045,2874,3995
7046,2864,3995
7047,2865,3995
7048,2853,3995
7049,2831,3995
7050,2898,3995
7051,2826,3995
7052,2823,3995
7053,2821,3995
7054,2781,3995
7055,2736,3995
7056,2915,3995
7057,2728,3995
7058,2642,3995
7059,2639,3995
7060,2665,3995
7061,2577,3995
7062,2563,3995
7063,2516,3995
7064,2505,3995
7065,3025,8807
7066,2670,8807
7067,2687,8807
7068,2932,8594
7069,3004,8594
7070,2971,8594
7071,2984,8594
7072,2496,8594
7073,3024,10106
7329,2657,6433
7328,2639,6433
8789,2963,6433
7077,2729,10792
7078,2720,10792
7079,2933,13219
7080,2655,13219
7081,2813,13219
7082,2950,13219
7083,3010,8755
7084,2995,8755
7085,2929,8755
7086,2896,8755
7087,2897,8755
7088,2873,8755
7089,2846,8755
7090,2860,8755
7091,2736,8755
7092,2750,8755
7093,2813,8755
7094,2949,10429
7095,2682,10101
7096,2814,10104
7097,2952,13362
7098,2689,11736
7099,2974,11736
8005,2957,8398
7101,3024,6636
7102,2660,8796
7103,2889,10106
7104,2734,10106
7105,2956,10106
7106,3022,8807
7107,3014,10116
7108,2809,10101
7109,2536,4980
7110,2908,9473
8120,2554,22766
8121,2733,22766
7113,2757,9473
8119,3002,22766
7115,2733,9473
8118,2757,22766
7117,2754,9473
7118,2885,8794
7119,2953,8794
7936,2698,8180
7121,2959,12656
8045,2866,22766
7123,2757,12656
7124,2732,12656
7125,2722,12656
7126,2676,13862
7127,2782,10429
7128,2674,10429
7129,2617,10429
7130,2900,10104
7131,2807,8796
7132,2559,8796
7133,2823,8796
7134,2986,10101
7135,2846,8796
7136,2976,11736
7137,2744,11736
7138,2817,13559
7139,3024,7049
7144,2643,8807
7145,2972,6252
7146,2770,6181
7147,3024,13219
7148,2812,11168
7149,2813,10372
7150,3021,6252
7151,2859,13059
7152,2837,11736
7153,2569,11736
7154,2674,8070
7155,2627,8070
7156,2832,8215
7157,2865,7049
7158,2555,7049
7159,2879,11835
7160,2655,13294
7161,2837,13294
7162,2845,13294
7163,3024,7115
7164,3022,7115
7165,2837,7115
7166,2587,7115
7167,2723,7115
7168,2689,7115
7169,2682,7115
7170,3010,13219
7171,2643,13219
7260,2736,13219
7173,2983,13294
7174,2851,14105
7175,2750,14105
7176,2699,11407
7177,2517,11096
7178,2559,11096
7179,3031,3995
7180,2510,3995
7181,2617,8571
7182,2986,8755
7183,3024,8755
7184,3022,11736
8851,2838,24153
7186,2863,10458
7187,2992,13189
7188,2654,12861
7189,2688,12861
7190,2676,12861
7191,2979,12861
7192,2751,14288
8085,3051,3872
7194,2800,10339
7195,2867,13219
7196,2845,13219
7197,2846,13219
7198,2837,13219
7199,2812,13219
7200,2750,13219
7201,2636,13219
7202,2657,13219
7203,2582,13219
7204,2582,6670
7205,2863,12274
7206,2743,12274
7207,2721,12274
7208,2620,12274
7209,2908,12274
7210,2754,12274
7211,2627,12274
7212,2700,12274
7213,2930,12274
7214,2892,12274
7215,2891,12274
7216,3023,12274
7217,3020,12274
7218,2984,12274
7219,2949,12274
7220,2885,12274
7221,2879,12274
7222,2876,12274
7223,2868,12274
7224,2841,12274
7225,2866,12274
7226,2852,12274
7227,2836,12274
7280,3010,4875
7229,2981,12274
7230,2957,12274
7231,2751,12274
7232,2729,12274
7233,2670,12274
7234,2625,12274
7235,2544,12274
7236,2536,12274
7237,2931,11210
7238,2655,11210
7239,2815,12274
7278,2941,11125
7241,3021,8755
7242,2983,8755
7243,2649,10429
7244,2979,8755
7245,2903,8755
7269,2864,11123
8847,2617,22766
7249,2900,17
7250,2627,10333
7251,2940,11736
7694,2536,18058
7253,2938,11736
7254,2862,9975
7255,2860,9975
7256,2682,9975
7257,2929,9975
7258,2867,9975
7287,2536,13059
7261,2777,13219
7262,2976,13219
7263,2987,10458
7264,2751,9347
7265,2798,13559
7266,2812,3995
7267,3003,17
7268,3022,11123
7270,2973,8224
7271,2495,8224
7272,2784,8224
7273,2783,13294
7274,2715,13294
7275,2821,10372
7276,2858,10333
7277,2889,7049
7413,3022,8143
7285,2980,10440
7286,3031,11123
7288,2594,13059
7289,3023,6439
7290,2670,12646
7291,3034,7115
7292,2936,12107
7293,3023,7863
7570,3038,15828
7295,2777,7115
7296,2778,7115
7297,2768,7115
7298,2986,11123
7299,2995,11123
7300,2861,8794
7301,3032,6670
7302,2871,6670
7303,2845,6670
7304,2961,11096
7305,2856,11096
7306,2764,11096
7307,3003,11096
7308,3034,11096
7309,2555,13219
7310,2558,13219
7311,2710,13219
7312,2824,13219
7313,2855,13219
7314,2993,10458
7315,3032,6784
7316,3031,6433
7317,2961,6433
7318,2783,6433
7319,2662,6433
7320,2855,6433
7321,2506,6433
7322,2849,6433
7323,2818,10792
7330,2717,6433
7331,2960,6433
7695,2863,18058
7333,3020,8394
7334,2620,8394
7335,2908,8394
7336,2979,4843
7337,3003,10245
7338,2636,10245
7339,2688,10245
7340,2723,10245
7341,2724,10245
7342,2644,10245
7343,2899,10245
7344,2881,10245
7345,2557,10245
7346,2845,10245
7347,2812,10245
7348,2666,10245
7349,2970,15127
7350,2695,15127
7351,3004,9073
7352,2582,13294
7355,2630,10340
7356,3031,12145
7357,3011,12145
7358,3032,12145
7359,2682,13219
7360,2855,12107
7361,2902,13559
7362,2847,8571
7363,2757,12646
7364,2909,6433
7366,2981,7608
8846,2540,9349
7368,2682,11736
7369,2750,10101
7370,2643,10101
7371,2845,14986
7372,2643,14986
7373,2636,14986
7374,2726,16843
7376,2884,11599
7377,2886,11599
7378,2876,11599
7379,2854,11599
7380,2836,11599
7381,2985,15821
7382,2989,15821
7383,2956,6433
7384,2864,8091
7385,2860,8091
7386,2648,11736
7387,2933,8807
7388,3038,10245
7389,2647,10245
7390,3039,10314
7391,2655,12107
7392,2685,13185
7393,2547,13185
7394,2692,13559
7395,2960,10372
7396,2853,10372
7397,2812,10372
7398,2728,10372
7399,2734,10372
7400,2736,10372
7401,2755,10372
7402,2781,10372
7403,2823,10372
7404,2983,10372
7405,2855,10372
7406,2681,10372
7407,2867,10372
7408,2688,10372
7409,2682,10372
7410,2658,10372
7411,2699,7605
7412,2959,11123
7414,3001,8143
7415,2989,8143
7416,3010,12861
7417,2593,10310
7418,2845,9342
7419,2844,10440
7420,2679,7115
7421,3017,15821
7422,2931,10347
7423,3038,8143
7424,3002,10334
7425,2891,9634
7426,3023,11599
7427,2751,11599
9275,2885,13059
7429,2579,12861
7430,2909,15829
7431,3003,15829
7432,2864,15829
7433,2888,15829
7436,2592,8224
7435,3032,6632
7437,2911,8224
8681,2984,16534
7439,2952,7608
7440,2976,7608
7506,2834,10314
7442,3022,12107
7443,2836,8343
7444,2576,8343
7445,2956,8343
7446,2885,12646
7447,2863,12646
7448,2779,12646
7449,2814,13219
7450,2754,12646
7451,2750,10347
7452,2603,12646
7453,2984,12646
7454,2861,12646
7455,2735,12646
7456,2673,12646
7457,2630,12646
7458,2627,12646
7459,2594,12646
8243,2636,23060
8103,2899,22691
7462,2935,13189
7463,2757,13189
7464,2679,6924
7465,3020,11599
7466,2904,11599
7467,2814,8343
7469,2519,12861
7470,2555,12861
7471,2582,12861
7472,2679,12861
7473,2899,12861
7474,2985,12861
7475,2989,12861
7476,2976,12861
7477,2716,8794
7478,2828,8968
7479,2983,15828
7480,2812,15828
7481,2777,15828
7482,2979,15828
7483,2938,18018
7484,2645,18018
7485,2860,18018
7486,2931,18018
7487,2710,18018
7488,2915,18018
7489,2821,18018
7490,2976,18018
7491,2750,18018
7492,2528,12839
7493,3004,18016
7494,2678,15823
7495,2845,15823
7496,2961,15823
7497,2905,15823
7498,2755,15823
7499,2986,11736
7500,2983,11736
7501,2972,11736
8843,2868,11736
7503,3032,3995
7504,2767,10245
7505,2995,10245
7507,2959,10314
7508,2824,7608
7509,2678,7608
7510,2505,7608
7511,2552,10429
7512,2536,10429
7513,2913,10429
7514,2966,10429
7515,2622,10429
7516,3032,10429
7517,3024,7608
7518,2744,19219
7519,2714,19219
7520,3003,19219
7521,2812,19219
7522,2769,13559
7523,2775,10429
7524,3004,1913
7525,3023,8594
7526,2962,8594
7527,2716,8594
7528,2820,8594
7529,2495,8594
7530,2931,9916
7531,3038,9916
7532,3010,9916
7533,2855,9916
7534,2983,9916
7535,2907,9916
7536,2960,9916
7537,2956,9916
7538,2961,9916
7539,2888,9916
7540,2890,9916
7541,2864,9916
7542,2995,9916
7543,2860,9916
7544,2867,9916
7545,2845,9916
7546,2813,9916
7547,2812,9916
7548,2814,9916
7549,2815,9916
7550,2777,9916
7551,2750,9916
7552,2744,9916
7553,2734,9916
7554,2728,9916
7555,2723,9916
7556,2682,9916
7557,2716,9916
7558,2894,9916
7559,2625,8326
7560,2969,12656
7561,2764,19219
7562,3017,19219
7563,2864,15825
7564,2845,19219
7565,2815,19219
7566,2739,19219
7652,2754,8594
9276,3054,13059
7571,2703,9473
7572,2860,10245
7573,2775,10245
7574,2689,10245
7575,2862,10245
7576,2853,10245
7577,2726,10245
7578,2681,10245
7579,2710,10245
8151,2978,15823
7581,2981,8594
7582,2909,15827
7583,3003,15827
7584,3032,15827
7585,2682,15828
7586,2876,5576
7587,2582,15827
7588,2728,15828
7589,2960,15828
